MOZ4_Species,finn_veg_id,NO,NO2,BIGALD,BIGALK,BIGENE,C10H16,C2H4,C2H5OH,C2H6,C3H6,C3H8,CH2O,CH3CHO,CH3CN,CH3COCH3,CH3COCHO,CH3COOH,CH3OH,CRESOL,GLYALD,HCN,HYAC,ISOP,MACR,MEK,MVK,TOLUENE,HCOOH,C2H2
Savanna/   Grasslands,1,0.26,0.74,0.02,0.2,0.45,0.01,2.27,0.02,0.82,0.43,0.18,2.12,1.03,0.21,0.22,0.81,2.08,1.92,0.44,0.5,1.01,1.01,0.05,0,1.31,0,1.16,0.65,0.72
Shrublands,2,0.61,0.39,0.02,0.42,0.63,0.01,2.3,0.02,1.01,0.77,0.37,2.23,0.96,0.41,0.71,0.86,1.24,2.49,0,1.39,1.29,0,0.03,0,1.16,0,1.32,0.16,0.55
Tropical Forest,3,0.28,0.72,0.01,0.13,0.52,0.04,1.38,0.01,0.82,0.56,0.1,2.08,1.27,0.36,0.39,0.37,1.87,2.6,0.17,0.79,0.56,0.55,0.07,0.08,0.85,0.2,2.06,0.44,0.36
Temperate Forest,4,0.16,0.84,0.01,0.11,0.22,0.03,1.11,0.01,0.29,0.26,0.1,1.33,0.38,0.12,0.2,0.17,0.53,1.51,0.07,0.28,0.51,8.03,0.03,0,0.41,0,0.61,0.26,0.14
Boreal Forest,5,0.43,0.57,0.01,0.16,0.35,0.04,1.62,0.01,1.63,0.76,0.13,1.46,0.67,0.13,0.2,0.28,1.8,2.5,0.85,0.25,2.49,0.77,0.14,0,1.64,0,1.3,0.57,0.2
Temperate Forest,6,0.16,0.84,0.01,0.11,0.22,0.03,1.11,0.01,0.29,0.26,0.1,1.33,0.38,0.12,0.2,0.17,0.53,1.51,0.07,0.28,0.51,8.03,0.03,0,0.41,0,0.61,0.26,0.14
Agriculture,9,0.4,0.6,0.01,0.09,0.37,0,1.08,0.01,0.43,0.38,0.08,1.84,3.05,0.55,0.83,0.19,2.19,2.11,0.6,1.68,0.33,0,0.6,0,0.79,0,1.07,0.9,0.21
